"No.","Time","Source","Destination","Protocol","Length","Info"
"582","22.289908","23.40.207.66","192.168.99.4","TCP","1514","80  >  50288 [ACK] Seq=84693 Ack=430 Win=32339 Len=1460 [TCP segment of a reassembled PDU]"
"583","22.289908","23.40.207.66","192.168.99.4","TCP","1514","80  >  50288 [ACK] Seq=86153 Ack=430 Win=32339 Len=1460 [TCP segment of a reassembled PDU]"
"584","22.289908","23.40.207.66","192.168.99.4","TCP","1514","80  >  50288 [ACK] Seq=87613 Ack=430 Win=32339 Len=1460 [TCP segment of a reassembled PDU]"
"585","22.289988","192.168.99.4","23.40.207.66","TCP","54","50288  >  80 [ACK] Seq=430 Ack=89073 Win=64240 Len=0"
"586","22.290487","23.40.207.66","192.168.99.4","TCP","780","80  >  50288 [PSH, ACK] Seq=89073 Ack=430 Win=32339 Len=726 [TCP segment of a reassembled PDU]"
"587","22.298364","23.40.207.66","192.168.99.4","TCP","1514","80  >  50288 [ACK] Seq=89799 Ack=430 Win=32339 Len=1460 [TCP segment of a reassembled PDU]"
"588","22.298364","23.40.207.66","192.168.99.4","TCP","1514","80  >  50288 [ACK] Seq=91259 Ack=430 Win=32339 Len=1460 [TCP segment of a reassembled PDU]"
"589","22.298405","192.168.99.4","23.40.207.66","TCP","54","50288  >  80 [ACK] Seq=430 Ack=92719 Win=64240 Len=0"
"590","22.299200","23.40.207.66","192.168.99.4","TCP","1280","80  >  50288 [PSH, ACK] Seq=92719 Ack=430 Win=32339 Len=1226 [TCP segment of a reassembled PDU]"
"591","22.299234","192.168.99.4","23.40.207.66","TCP","54","50288  >  80 [ACK] Seq=430 Ack=93945 Win=63014 Len=0"
"592","22.306316","23.40.207.66","192.168.99.4","TCP","1436","80  >  50288 [PSH, ACK] Seq=93945 Ack=430 Win=32339 Len=1382 [TCP segment of a reassembled PDU]"
"593","22.317509","23.40.207.66","192.168.99.4","TCP","1514","80  >  50288 [ACK] Seq=95327 Ack=430 Win=32339 Len=1460 [TCP segment of a reassembled PDU]"
"594","22.317509","23.40.207.66","192.168.99.4","TCP","1514","80  >  50288 [ACK] Seq=96787 Ack=430 Win=32339 Len=1460 [TCP segment of a reassembled PDU]"
"595","22.317509","23.40.207.66","192.168.99.4","TCP","1514","80  >  50288 [ACK] Seq=98247 Ack=430 Win=32339 Len=1460 [TCP segment of a reassembled PDU]"
"596","22.317509","23.40.207.66","192.168.99.4","TCP","1514","80  >  50288 [ACK] Seq=99707 Ack=430 Win=32339 Len=1460 [TCP segment of a reassembled PDU]"
"597","22.317576","192.168.99.4","23.40.207.66","TCP","54","50288  >  80 [ACK] Seq=430 Ack=101167 Win=64240 Len=0"
"598","22.322391","23.40.207.66","192.168.99.4","TCP","1124","80  >  50288 [PSH, ACK] Seq=101167 Ack=430 Win=32339 Len=1070 [TCP segment of a reassembled PDU]"
"599","22.322433","192.168.99.4","23.40.207.66","TCP","54","50288  >  80 [ACK] Seq=430 Ack=102237 Win=63170 Len=0"
"600","22.322944","23.40.207.66","192.168.99.4","TCP","1468","80  >  50288 [PSH, ACK] Seq=102237 Ack=430 Win=32339 Len=1414 [TCP segment of a reassembled PDU]"
"601","22.338281","23.40.207.66","192.168.99.4","TCP","1514","80  >  50288 [ACK] Seq=103651 Ack=430 Win=32339 Len=1460 [TCP segment of a reassembled PDU]"
"602","22.338331","192.168.99.4","23.40.207.66","TCP","54","50288  >  80 [ACK] Seq=430 Ack=105111 Win=64240 Len=0"
"603","22.340640","23.40.207.66","192.168.99.4","TCP","1358","80  >  50288 [PSH, ACK] Seq=105111 Ack=430 Win=32339 Len=1304 [TCP segment of a reassembled PDU]"
"604","22.347233","23.40.207.66","192.168.99.4","TCP","1514","80  >  50288 [ACK] Seq=106415 Ack=430 Win=32339 Len=1460 [TCP segment of a reassembled PDU]"
"605","22.347277","192.168.99.4","23.40.207.66","TCP","54","50288  >  80 [ACK] Seq=430 Ack=107875 Win=64240 Len=0"
"606","22.347878","23.40.207.66","192.168.99.4","TCP","1358","80  >  50288 [PSH, ACK] Seq=107875 Ack=430 Win=32339 Len=1304 [TCP segment of a reassembled PDU]"
"607","22.355408","23.40.207.66","192.168.99.4","TCP","1514","80  >  50288 [PSH, ACK] Seq=109179 Ack=430 Win=32339 Len=1460 [TCP segment of a reassembled PDU]"
"608","22.355408","23.40.207.66","192.168.99.4","TCP","1514","80  >  50288 [ACK] Seq=110639 Ack=430 Win=32339 Len=1460 [TCP segment of a reassembled PDU]"
"609","22.355457","192.168.99.4","23.40.207.66","TCP","54","50288  >  80 [ACK] Seq=430 Ack=112099 Win=64240 Len=0"
"610","22.356074","23.40.207.66","192.168.99.4","TCP","1280","80  >  50288 [PSH, ACK] Seq=112099 Ack=430 Win=32339 Len=1226 [TCP segment of a reassembled PDU]"
"611","22.356093","192.168.99.4","23.40.207.66","TCP","54","50288  >  80 [ACK] Seq=430 Ack=113325 Win=63014 Len=0"
"612","22.379794","23.40.207.66","192.168.99.4","TCP","1436","80  >  50288 [PSH, ACK] Seq=113325 Ack=430 Win=32339 Len=1382 [TCP segment of a reassembled PDU]"
"613","22.392353","23.40.207.66","192.168.99.4","TCP","1514","80  >  50288 [ACK] Seq=114707 Ack=430 Win=32339 Len=1460 [TCP segment of a reassembled PDU]"
"614","22.392353","23.40.207.66","192.168.99.4","TCP","1514","80  >  50288 [ACK] Seq=116167 Ack=430 Win=32339 Len=1460 [TCP segment of a reassembled PDU]"
"615","22.392353","23.40.207.66","192.168.99.4","TCP","1514","80  >  50288 [ACK] Seq=117627 Ack=430 Win=32339 Len=1460 [TCP segment of a reassembled PDU]"
"616","22.392406","192.168.99.4","23.40.207.66","TCP","54","50288  >  80 [ACK] Seq=430 Ack=119087 Win=64240 Len=0"
"617","22.393603","23.40.207.66","192.168.99.4","TCP","1514","80  >  50288 [PSH, ACK] Seq=119087 Ack=430 Win=32339 Len=1460 [TCP segment of a reassembled PDU]"
"618","22.393603","23.40.207.66","192.168.99.4","TCP","1514","80  >  50288 [ACK] Seq=120547 Ack=430 Win=32339 Len=1460 [TCP segment of a reassembled PDU]"
"619","22.393643","192.168.99.4","23.40.207.66","TCP","54","50288  >  80 [ACK] Seq=430 Ack=122007 Win=64240 Len=0"
"620","22.394103","23.40.207.66","192.168.99.4","TCP","1046","80  >  50288 [PSH, ACK] Seq=122007 Ack=430 Win=32339 Len=992 [TCP segment of a reassembled PDU]"
"621","22.396157","23.40.207.66","192.168.99.4","TCP","1514","80  >  50288 [ACK] Seq=122999 Ack=430 Win=32339 Len=1460 [TCP segment of a reassembled PDU]"
"622","22.396199","192.168.99.4","23.40.207.66","TCP","54","50288  >  80 [ACK] Seq=430 Ack=124459 Win=64240 Len=0"
"623","22.398033","23.40.207.66","192.168.99.4","TCP","1358","80  >  50288 [PSH, ACK] Seq=124459 Ack=430 Win=32339 Len=1304 [TCP segment of a reassembled PDU]"
"624","22.409991","23.40.207.66","192.168.99.4","TCP","1514","80  >  50288 [ACK] Seq=125763 Ack=430 Win=32339 Len=1460 [TCP segment of a reassembled PDU]"
"625","22.410037","192.168.99.4","23.40.207.66","TCP","54","50288  >  80 [ACK] Seq=430 Ack=127223 Win=64240 Len=0"
"626","22.411099","23.40.207.66","192.168.99.4","TCP","1358","80  >  50288 [PSH, ACK] Seq=127223 Ack=430 Win=32339 Len=1304 [TCP segment of a reassembled PDU]"
"627","22.412175","23.40.207.66","192.168.99.4","TCP","1514","80  >  50288 [ACK] Seq=128527 Ack=430 Win=32339 Len=1460 [TCP segment of a reassembled PDU]"
"628","22.412210","192.168.99.4","23.40.207.66","TCP","54","50288  >  80 [ACK] Seq=430 Ack=129987 Win=64240 Len=0"
"629","22.412833","23.40.207.66","192.168.99.4","TCP","1358","80  >  50288 [PSH, ACK] Seq=129987 Ack=430 Win=32339 Len=1304 [TCP segment of a reassembled PDU]"
"630","22.423566","23.40.207.66","192.168.99.4","TCP","1514","80  >  50288 [ACK] Seq=131291 Ack=430 Win=32339 Len=1460 [TCP segment of a reassembled PDU]"
"631","22.423603","192.168.99.4","23.40.207.66","TCP","54","50288  >  80 [ACK] Seq=430 Ack=132751 Win=64240 Len=0"
"632","22.424271","23.40.207.66","192.168.99.4","TCP","1358","80  >  50288 [PSH, ACK] Seq=132751 Ack=430 Win=32339 Len=1304 [TCP segment of a reassembled PDU]"
"633","22.446038","23.40.207.66","192.168.99.4","TCP","1514","80  >  50288 [ACK] Seq=134055 Ack=430 Win=32339 Len=1460 [TCP segment of a reassembled PDU]"
"634","22.446087","192.168.99.4","23.40.207.66","TCP","54","50288  >  80 [ACK] Seq=430 Ack=135515 Win=64240 Len=0"
"635","22.447525","23.40.207.66","192.168.99.4","TCP","1358","80  >  50288 [PSH, ACK] Seq=135515 Ack=430 Win=32339 Len=1304 [TCP segment of a reassembled PDU]"
"636","22.449594","23.40.207.66","192.168.99.4","TCP","1514","80  >  50288 [ACK] Seq=136819 Ack=430 Win=32339 Len=1460 [TCP segment of a reassembled PDU]"
"637","22.449623","192.168.99.4","23.40.207.66","TCP","54","50288  >  80 [ACK] Seq=430 Ack=138279 Win=64240 Len=0"
"638","22.451384","23.40.207.66","192.168.99.4","TCP","1358","80  >  50288 [PSH, ACK] Seq=138279 Ack=430 Win=32339 Len=1304 [TCP segment of a reassembled PDU]"
"639","22.492935","23.40.207.66","192.168.99.4","TCP","1514","80  >  50288 [PSH, ACK] Seq=139583 Ack=430 Win=32339 Len=1460 [TCP segment of a reassembled PDU]"
"640","22.492935","23.40.207.66","192.168.99.4","TCP","1514","80  >  50288 [ACK] Seq=141043 Ack=430 Win=32339 Len=1460 [TCP segment of a reassembled PDU]"
"641","22.492996","192.168.99.4","23.40.207.66","TCP","54","50288  >  80 [ACK] Seq=430 Ack=142503 Win=64240 Len=0"
"642","22.493461","23.40.207.66","192.168.99.4","TCP","1280","80  >  50288 [PSH, ACK] Seq=142503 Ack=430 Win=32339 Len=1226 [TCP segment of a reassembled PDU]"
"643","22.493479","192.168.99.4","23.40.207.66","TCP","54","50288  >  80 [ACK] Seq=430 Ack=143729 Win=63014 Len=0"
"644","22.498224","23.40.207.66","192.168.99.4","TCP","1514","80  >  50288 [ACK] Seq=143729 Ack=430 Win=32339 Len=1460 [TCP segment of a reassembled PDU]"
"645","22.500142","23.40.207.66","192.168.99.4","TCP","1514","80  >  50288 [PSH, ACK] Seq=145189 Ack=430 Win=32339 Len=1460 [TCP segment of a reassembled PDU]"
"646","22.500142","23.40.207.66","192.168.99.4","TCP","1514","80  >  50288 [ACK] Seq=146649 Ack=430 Win=32339 Len=1460 [TCP segment of a reassembled PDU]"
"647","22.500194","192.168.99.4","23.40.207.66","TCP","54","50288  >  80 [ACK] Seq=430 Ack=148109 Win=64240 Len=0"
"648","22.503426","23.40.207.66","192.168.99.4","TCP","1202","80  >  50288 [PSH, ACK] Seq=148109 Ack=430 Win=32339 Len=1148 [TCP segment of a reassembled PDU]"
"649","22.503486","192.168.99.4","23.40.207.66","TCP","54","50288  >  80 [ACK] Seq=430 Ack=149257 Win=63092 Len=0"
"650","22.508689","23.40.207.66","192.168.99.4","TCP","1436","80  >  50288 [PSH, ACK] Seq=149257 Ack=430 Win=32339 Len=1382 [TCP segment of a reassembled PDU]"
"651","22.514204","23.40.207.66","192.168.99.4","TCP","1514","80  >  50288 [ACK] Seq=150639 Ack=430 Win=32339 Len=1460 [TCP segment of a reassembled PDU]"
"652","22.514241","192.168.99.4","23.40.207.66","TCP","54","50288  >  80 [ACK] Seq=430 Ack=152099 Win=64240 Len=0"
"653","22.515774","23.40.207.66","192.168.99.4","TCP","1358","80  >  50288 [PSH, ACK] Seq=152099 Ack=430 Win=32339 Len=1304 [TCP segment of a reassembled PDU]"
"654","22.539160","23.40.207.66","192.168.99.4","TCP","1514","80  >  50288 [ACK] Seq=153403 Ack=430 Win=32339 Len=1460 [TCP segment of a reassembled PDU]"
"655","22.539160","23.40.207.66","192.168.99.4","TCP","1514","80  >  50288 [ACK] Seq=154863 Ack=430 Win=32339 Len=1460 [TCP segment of a reassembled PDU]"
"656","22.539231","192.168.99.4","23.40.207.66","TCP","54","50288  >  80 [ACK] Seq=430 Ack=156323 Win=64240 Len=0"
"657","22.539786","23.40.207.66","192.168.99.4","TCP","1280","80  >  50288 [PSH, ACK] Seq=156323 Ack=430 Win=32339 Len=1226 [TCP segment of a reassembled PDU]"
"658","22.539817","192.168.99.4","23.40.207.66","TCP","54","50288  >  80 [ACK] Seq=430 Ack=157549 Win=63014 Len=0"
"659","22.540504","23.40.207.66","192.168.99.4","TCP","1514","80  >  50288 [ACK] Seq=157549 Ack=430 Win=32339 Len=1460 [TCP segment of a reassembled PDU]"
"660","22.544422","23.40.207.66","192.168.99.4","TCP","1514","80  >  50288 [PSH, ACK] Seq=159009 Ack=430 Win=32339 Len=1460 [TCP segment of a reassembled PDU]"
"661","22.544422","23.40.207.66","192.168.99.4","TCP","1514","80  >  50288 [ACK] Seq=160469 Ack=430 Win=32339 Len=1460 [TCP segment of a reassembled PDU]"
"662","22.544481","192.168.99.4","23.40.207.66","TCP","54","50288  >  80 [ACK] Seq=430 Ack=161929 Win=64240 Len=0"
"663","22.545295","23.40.207.66","192.168.99.4","TCP","1202","80  >  50288 [PSH, ACK] Seq=161929 Ack=430 Win=32339 Len=1148 [TCP segment of a reassembled PDU]"
"664","22.545342","192.168.99.4","23.40.207.66","TCP","54","50288  >  80 [ACK] Seq=430 Ack=163077 Win=63092 Len=0"
"665","22.548015","23.40.207.66","192.168.99.4","TCP","1514","80  >  50288 [ACK] Seq=163077 Ack=430 Win=32339 Len=1460 [TCP segment of a reassembled PDU]"
"666","22.551243","23.40.207.66","192.168.99.4","TCP","1514","80  >  50288 [PSH, ACK] Seq=164537 Ack=430 Win=32339 Len=1460 [TCP segment of a reassembled PDU]"
"667","22.551243","23.40.207.66","192.168.99.4","TCP","1514","80  >  50288 [ACK] Seq=165997 Ack=430 Win=32339 Len=1460 [TCP segment of a reassembled PDU]"
"668","22.551290","192.168.99.4","23.40.207.66","TCP","54","50288  >  80 [ACK] Seq=430 Ack=167457 Win=64240 Len=0"
"669","22.552616","23.40.207.66","192.168.99.4","TCP","1202","80  >  50288 [PSH, ACK] Seq=167457 Ack=430 Win=32339 Len=1148 [TCP segment of a reassembled PDU]"
"670","22.552644","192.168.99.4","23.40.207.66","TCP","54","50288  >  80 [ACK] Seq=430 Ack=168605 Win=63092 Len=0"
"671","22.555077","23.40.207.66","192.168.99.4","TCP","1514","80  >  50288 [ACK] Seq=168605 Ack=430 Win=32339 Len=1460 [TCP segment of a reassembled PDU]"
"672","22.562507","23.40.207.66","192.168.99.4","TCP","1514","80  >  50288 [PSH, ACK] Seq=170065 Ack=430 Win=32339 Len=1460 [TCP segment of a reassembled PDU]"
"673","22.562507","23.40.207.66","192.168.99.4","TCP","1514","80  >  50288 [ACK] Seq=171525 Ack=430 Win=32339 Len=1460 [TCP segment of a reassembled PDU]"
"674","22.562574","192.168.99.4","23.40.207.66","TCP","54","50288  >  80 [ACK] Seq=430 Ack=172985 Win=64240 Len=0"
"675","22.563070","23.40.207.66","192.168.99.4","TCP","1170","80  >  50288 [PSH, ACK] Seq=172985 Ack=430 Win=32339 Len=1116 [TCP segment of a reassembled PDU]"
"676","22.563101","192.168.99.4","23.40.207.66","TCP","54","50288  >  80 [ACK] Seq=430 Ack=174101 Win=63124 Len=0"
"677","22.566751","23.40.207.66","192.168.99.4","TCP","1514","80  >  50288 [ACK] Seq=174101 Ack=430 Win=32339 Len=1460 [TCP segment of a reassembled PDU]"
"678","22.584262","23.40.207.66","192.168.99.4","TCP","1514","80  >  50288 [PSH, ACK] Seq=175561 Ack=430 Win=32339 Len=1460 [TCP segment of a reassembled PDU]"
"679","22.584262","23.40.207.66","192.168.99.4","TCP","1514","80  >  50288 [ACK] Seq=177021 Ack=430 Win=32339 Len=1460 [TCP segment of a reassembled PDU]"
"680","22.584329","192.168.99.4","23.40.207.66","TCP","54","50288  >  80 [ACK] Seq=430 Ack=178481 Win=64240 Len=0"
"681","22.584959","23.40.207.66","192.168.99.4","TCP","1202","80  >  50288 [PSH, ACK] Seq=178481 Ack=430 Win=32339 Len=1148 [TCP segment of a reassembled PDU]"
"682","22.584983","192.168.99.4","23.40.207.66","TCP","54","50288  >  80 [ACK] Seq=430 Ack=179629 Win=63092 Len=0"
"683","22.590508","23.40.207.66","192.168.99.4","TCP","1436","80  >  50288 [PSH, ACK] Seq=179629 Ack=430 Win=32339 Len=1382 [TCP segment of a reassembled PDU]"
"684","22.593463","23.40.207.66","192.168.99.4","TCP","1514","80  >  50288 [ACK] Seq=181011 Ack=430 Win=32339 Len=1460 [TCP segment of a reassembled PDU]"
"685","22.593500","192.168.99.4","23.40.207.66","TCP","54","50288  >  80 [ACK] Seq=430 Ack=182471 Win=64240 Len=0"
"686","22.594011","23.40.207.66","192.168.99.4","TCP","1358","80  >  50288 [PSH, ACK] Seq=182471 Ack=430 Win=32339 Len=1304 [TCP segment of a reassembled PDU]"
"687","22.597250","23.40.207.66","192.168.99.4","TCP","1514","80  >  50288 [ACK] Seq=183775 Ack=430 Win=32339 Len=1460 [TCP segment of a reassembled PDU]"
"688","22.597294","192.168.99.4","23.40.207.66","TCP","54","50288  >  80 [ACK] Seq=430 Ack=185235 Win=64240 Len=0"
"689","22.598576","23.40.207.66","192.168.99.4","TCP","1358","80  >  50288 [PSH, ACK] Seq=185235 Ack=430 Win=32339 Len=1304 [TCP segment of a reassembled PDU]"
"690","22.602144","23.40.207.66","192.168.99.4","TCP","1514","80  >  50288 [ACK] Seq=186539 Ack=430 Win=32339 Len=1460 [TCP segment of a reassembled PDU]"
"691","22.602182","192.168.99.4","23.40.207.66","TCP","54","50288  >  80 [ACK] Seq=430 Ack=187999 Win=64240 Len=0"
"692","22.603320","23.40.207.66","192.168.99.4","TCP","1358","80  >  50288 [PSH, ACK] Seq=187999 Ack=430 Win=32339 Len=1304 [TCP segment of a reassembled PDU]"
"693","22.652591","23.40.207.66","192.168.99.4","TCP","1514","80  >  50288 [PSH, ACK] Seq=189303 Ack=430 Win=32339 Len=1460 [TCP segment of a reassembled PDU]"
"694","22.652643","192.168.99.4","23.40.207.66","TCP","54","50288  >  80 [ACK] Seq=430 Ack=190763 Win=64240 Len=0"
"695","22.653631","23.40.207.66","192.168.99.4","TCP","1358","80  >  50288 [PSH, ACK] Seq=190763 Ack=430 Win=32339 Len=1304 [TCP segment of a reassembled PDU]"
"696","22.666240","23.40.207.66","192.168.99.4","TCP","1514","80  >  50288 [PSH, ACK] Seq=192067 Ack=430 Win=32339 Len=1460 [TCP segment of a reassembled PDU]"
"697","22.666300","192.168.99.4","23.40.207.66","TCP","54","50288  >  80 [ACK] Seq=430 Ack=193527 Win=64240 Len=0"
"698","22.667363","23.40.207.66","192.168.99.4","TCP","1358","80  >  50288 [PSH, ACK] Seq=193527 Ack=430 Win=32339 Len=1304 [TCP segment of a reassembled PDU]"
"699","22.674375","23.40.207.66","192.168.99.4","TCP","1514","80  >  50288 [PSH, ACK] Seq=194831 Ack=430 Win=32339 Len=1460 [TCP segment of a reassembled PDU]"
"700","22.674418","192.168.99.4","23.40.207.66","TCP","54","50288  >  80 [ACK] Seq=430 Ack=196291 Win=64240 Len=0"
"701","22.675934","23.40.207.66","192.168.99.4","TCP","1358","80  >  50288 [PSH, ACK] Seq=196291 Ack=430 Win=32339 Len=1304 [TCP segment of a reassembled PDU]"
"702","22.700023","23.40.207.66","192.168.99.4","TCP","1514","80  >  50288 [PSH, ACK] Seq=197595 Ack=430 Win=32339 Len=1460 [TCP segment of a reassembled PDU]"
"703","22.700080","192.168.99.4","23.40.207.66","TCP","54","50288  >  80 [ACK] Seq=430 Ack=199055 Win=64240 Len=0"
"704","22.700757","23.40.207.66","192.168.99.4","TCP","1390","80  >  50288 [PSH, ACK] Seq=199055 Ack=430 Win=32339 Len=1336 [TCP segment of a reassembled PDU]"
"705","22.713378","23.40.207.66","192.168.99.4","TCP","1514","80  >  50288 [PSH, ACK] Seq=200391 Ack=430 Win=32339 Len=1460 [TCP segment of a reassembled PDU]"
"706","22.713434","192.168.99.4","23.40.207.66","TCP","54","50288  >  80 [ACK] Seq=430 Ack=201851 Win=64240 Len=0"
"707","22.714534","23.40.207.66","192.168.99.4","TCP","1358","80  >  50288 [PSH, ACK] Seq=201851 Ack=430 Win=32339 Len=1304 [TCP segment of a reassembled PDU]"
"708","22.746438","23.40.207.66","192.168.99.4","TCP","1514","80  >  50288 [PSH, ACK] Seq=203155 Ack=430 Win=32339 Len=1460 [TCP segment of a reassembled PDU]"
"709","22.746480","192.168.99.4","23.40.207.66","TCP","54","50288  >  80 [ACK] Seq=430 Ack=204615 Win=64240 Len=0"
"710","22.747109","23.40.207.66","192.168.99.4","TCP","1358","80  >  50288 [PSH, ACK] Seq=204615 Ack=430 Win=32339 Len=1304 [TCP segment of a reassembled PDU]"
"711","22.766369","23.40.207.66","192.168.99.4","TCP","1514","80  >  50288 [PSH, ACK] Seq=205919 Ack=430 Win=32339 Len=1460 [TCP segment of a reassembled PDU]"
"712","22.766424","192.168.99.4","23.40.207.66","TCP","54","50288  >  80 [ACK] Seq=430 Ack=207379 Win=64240 Len=0"
"713","22.766945","23.40.207.66","192.168.99.4","TCP","1358","80  >  50288 [PSH, ACK] Seq=207379 Ack=430 Win=32339 Len=1304 [TCP segment of a reassembled PDU]"
"714","22.769764","192.168.99.5","192.168.99.4","ICMP","98","Echo (ping) request  id=0x0001, seq=15/3840, ttl=64 (reply in 715)"
"715","22.769878","192.168.99.4","192.168.99.5","ICMP","98","Echo (ping) reply    id=0x0001, seq=15/3840, ttl=128 (request in 714)"
"716","22.788332","23.40.207.66","192.168.99.4","TCP","1514","80  >  50288 [PSH, ACK] Seq=208683 Ack=430 Win=32339 Len=1460 [TCP segment of a reassembled PDU]"
"717","22.788382","192.168.99.4","23.40.207.66","TCP","54","50288  >  80 [ACK] Seq=430 Ack=210143 Win=64240 Len=0"
"718","22.789396","23.40.207.66","192.168.99.4","TCP","1358","80  >  50288 [PSH, ACK] Seq=210143 Ack=430 Win=32339 Len=1304 [TCP segment of a reassembled PDU]"
"719","22.808403","23.40.207.66","192.168.99.4","TCP","1514","80  >  50288 [PSH, ACK] Seq=211447 Ack=430 Win=32339 Len=1460 [TCP segment of a reassembled PDU]"
"720","22.808478","192.168.99.4","23.40.207.66","TCP","54","50288  >  80 [ACK] Seq=430 Ack=212907 Win=64240 Len=0"
"721","22.809109","23.40.207.66","192.168.99.4","TCP","1358","80  >  50288 [PSH, ACK] Seq=212907 Ack=430 Win=32339 Len=1304 [TCP segment of a reassembled PDU]"
"722","22.821829","23.40.207.66","192.168.99.4","TCP","1514","80  >  50288 [PSH, ACK] Seq=214211 Ack=430 Win=32339 Len=1460 [TCP segment of a reassembled PDU]"
